calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
6/30/2020,UFI,-1.1,-20247000.0,-20873000.0,20619000.0,75267000.0,0.5,-14875000.0,17081000.0,236484822.0,-0.235,0.748,-4.132,0.39,199499000.0,268421822.0,0.0,0.9259999999999999,86055000.0,449693000.0,-20843000.0,316155000.0,474162000.0,-0.06404137211178061,-0.04270059599883584,-0.04502404974060081,11.973333326975505,292.61378580729166,6.48,4.35
9/30/2020,UFPI,1.25,77204000.0,106425000.0,37873000.0,346878000.0,0.67,125139000.0,19523000.0,3098491247.0,0.052000000000000005,2.217,13.985,0.6509999999999999,1018505000.0,3143089247.0,0.011000000000000001,0.319,1486227000.0,1590123000.0,106509000.0,1397590000.0,2350620000.0,0.05524080738986398,0.032844100705345824,0.04855221891639829,56.910515340169276,331.48317769368487,1.95,2.14
6/30/2020,UFPT,0.31,2318000.0,2959000.0,5994000.0,12266000.0,0.166,5043000.0,4877000.0,335241688.0,0.054000000000000006,1.9809999999999999,19.019000000000002,1.7590000000000001,47350000.0,325681688.0,0.0,0.6509999999999999,42644000.0,98909000.0,2959000.0,169212000.0,197219000.0,0.013698792047845307,0.011753431464514068,0.02343568330485598,43.126000022888185,292.61378580729166,3.43,4.35
6/30/2020,UFS,0.34,19000000.0,14000000.0,67000000.0,124000000.0,1.11,90000000.0,27000000.0,1571885903.0,0.019,0.69,157.189,0.326,857000000.0,2639885903.0,0.048,0.489,1012000000.0,4670000000.0,19000000.0,2277000000.0,4805000000.0,0.00834431269213878,0.003954214360041623,0.004068522483940043,21.76650002797445,292.61378580729166,-1.09,4.35
6/30/2020,UG,0.26,1186611.0,1064009.0,1896184.0,2207019.0,0.201,1540082.0,1894236.0,72865899.0,0.402,6.8229999999999995,16.422,5.431,10087615.0,70658880.0,0.061,0.41200000000000003,2954644.0,8598029.0,1499507.0,10680202.0,12830075.0,0.11110379747499158,0.0924866768120997,0.13800965314259814,14.813782437642415,292.61378580729166,1.4,4.35
6/30/2020,UGI,0.41,85300000.0,173900000.0,400400000.0,531800000.0,2.352,300600000.0,271300000.0,6910003623.0,0.071,1.6740000000000002,14.662,1.0490000000000002,-79100000.0,12963303623.0,0.039,1.301,1199300000.0,14065500000.0,178100000.0,4126700000.0,13843400000.0,0.02067026922238108,0.006161781065345219,0.006064484021186592,30.030827236175536,292.61378580729166,4.0,4.35
6/30/2020,UHS,2.97,251929000.0,358031000.0,949307000.0,539622000.0,1.123,482764000.0,778799000.0,9297755038.0,0.092,1.6340000000000001,12.627,0.8240000000000001,37618000.0,12626534038.0,0.005,9.202,2729754000.0,9382089000.0,356556000.0,5688647000.0,12148499000.0,0.04428627756301279,0.020737459006252543,0.026852122165969647,100.63783315022785,292.61378580729166,-1.65,4.35
6/30/2020,UI,1.45,92618000.0,118104000.0,124954000.0,142617000.0,-3.4960000000000004,120762000.0,123121000.0,11892724224.0,0.294,-40.251999999999995,31.272,9.259,322350000.0,12421144224.0,0.005,1.933,315522000.0,1001574000.0,118104000.0,-295458000.0,737451000.0,-0.31347264247371875,0.1255920732360523,0.09247244836627148,168.73711802164715,292.61378580729166,4.31,4.35
9/30/2020,UIS,-0.2,-12900000.0,27700000.0,66300000.0,784100000.0,-10.960999999999999,18200000.0,34300000.0,786712393.0,-0.026000000000000002,-3.307,0.862,0.359,549400000.0,200312393.0,0.0,0.544,495200000.0,959200000.0,-4400000.0,-237900000.0,2407400000.0,0.05422446406052964,-0.005358478026086234,-0.013448707256046705,11.548666699727375,331.48317769368487,0.76,2.14
9/30/2020,ULBI,0.03,407000.0,707000.0,12609000.0,13777000.0,0.191,1422000.0,12240000.0,84418692.0,0.017,0.742,17.772000000000002,0.769,44824000.0,74368692.0,0.0,0.769,24362000.0,72215000.0,691000.0,113723000.0,135554000.0,0.0035788714683924975,0.003002493471236555,0.005635948210205636,6.554666646321615,331.48317769368487,-2.5,2.14
3/31/2015,ULGX,-0.02,-349000.0,-153000.0,-34000.0,532000.0,-1.6230000000000002,-48000.0,-38000.0,2399950.0,-0.125,-0.298,-0.514,0.19699999999999998,-2726000.0,7199950.0,0.0,-0.002,2796000.0,2464000.0,-159000.0,-8063000.0,5023000.0,0.04328413741783455,-0.06948039020505674,-0.1416396103896104,0.07301766735812028,184.4903147379557,11.26,1.2
6/30/2020,ULH,0.23,6168000.0,10839000.0,83254000.0,7977000.0,3.449,37364000.0,73887000.0,531646893.0,0.024,2.455,28.51,0.382,-27692000.0,1014904893.0,0.016,2.745,257980000.0,899069000.0,11665000.0,216550000.0,963425000.0,0.028483029323481873,0.006402158964112411,0.006860430067102748,14.287833261489869,292.61378580729166,10.29,4.35
6/30/2020,ULTA,0.14,8052000.0,12755000.0,40307000.0,1157318000.0,2.104,152103000.0,4691000.0,12613559141.0,0.006999999999999999,7.122999999999999,44.728,1.974,1737859000.0,14219809141.0,0.0,0.083,1228009000.0,6028245000.0,12755000.0,1770793000.0,5497121000.0,0.004547115331944501,0.0014647667388074594,0.0013357121351239042,217.7840003967285,292.61378580729166,-0.92,4.35
9/30/2018,ULUR,0.0,-649726.0,-522379.0,-333176.0,2817709.0,0.633,-401880.0,-333176.0,12080966.0,-7.678999999999999,2.786,-5.485,21.241,1129360.0,10100466.0,0.0,-0.002,84612.0,-809192.0,-521628.0,4336802.0,7081015.0,-0.14981684660724653,-0.09175605474638876,0.8029318134633066,0.005533333409888049,273.4200927734375,16.27,0.07
9/30/2020,UNF,1.73,31563000.0,40799000.0,81252000.0,474838000.0,0.263,70076000.0,55751000.0,3126378908.0,0.07400000000000001,1.796,23.026999999999997,1.733,759238000.0,2693370908.0,0.006,2.951,428643000.0,1045543000.0,42991000.0,1741129000.0,2199027000.0,0.01812789287870112,0.014353166195776586,0.030188141472899728,187.9514821370443,331.48317769368487,1.09,2.14
6/30/2020,UNFI,1.0,52366000.0,181778000.0,4257000.0,46993000.0,5.63,182144000.0,-50066000.0,902664770.0,0.006999999999999999,0.789,-3.293,0.034,1334843000.0,4514358770.0,0.0,-0.9159999999999999,7689397000.0,7839385000.0,114611000.0,1144745000.0,7586972000.0,0.04574468549764358,0.006902094801457024,0.006679860728870951,15.29833327929179,292.61378580729166,17.64,4.35
9/30/2020,UNH,3.34,3172000000.0,4651000000.0,3127000000.0,17550000000.0,1.855,5286000000.0,2570000000.0,296127000000.0,0.049,4.54,17.698,1.172,-11776000000.0,322371000000.0,0.015,2.705,65115000000.0,72155000000.0,4567000000.0,65231000000.0,190969000000.0,0.048627186460425256,0.01661002571097927,0.04396091746933684,306.74913075764977,331.48317769368487,2.31,2.14
9/30/2020,UNP,2.02,1363000000.0,2031000000.0,1601000000.0,2601000000.0,2.705,2623000000.0,906000000.0,126108000000.0,0.27699999999999997,7.332000000000001,23.475,6.433,289000000.0,152860000000.0,0.021,1.3419999999999999,4919000000.0,85625000000.0,2068000000.0,17199000000.0,63714000000.0,0.07924879353450782,0.021392472611984806,0.015918248175182483,186.3678876241048,331.48317769368487,4.45,2.14
6/30/2020,UNVR,0.01,1800000.0,47200000.0,151700000.0,547400000.0,2.904,98700000.0,136200000.0,3103972426.0,0.001,1.8219999999999998,608.622,0.354,1287700000.0,5486572426.0,0.0,0.8059999999999999,2009200000.0,5052200000.0,43500000.0,1703200000.0,6649200000.0,0.0010568341944574918,0.0002707092582566324,0.0003562804322869245,14.574500004450481,292.61378580729166,11.15,4.35
6/30/2020,UONE,0.03,1420000.0,20382000.0,11236000.0,70171000.0,6.513999999999999,34927000.0,10016000.0,574632115.0,0.019,3.6039999999999996,-23.619,1.482,83309000.0,1440425115.0,0.0,0.22399999999999998,76008000.0,1029398000.0,20280000.0,159460000.0,1209045000.0,0.008905054559137088,0.001174480685168873,0.001379447016605822,5.396833350261051,292.61378580729166,82.71,4.35
6/30/2013,UPGI,0.0,-1000.0,133000.0,1062000.0,1001000.0,1.071,268000.0,1063000.0,8433600.0,0.0,0.363,49.608999999999995,0.10099999999999999,23516000.0,23648600.0,0.0,0.212,21176000.0,42778000.0,145000.0,23230000.0,48112000.0,-4.304778303917348e-05,-2.0784835384103757e-05,-2.337650194024966e-05,1.6880866726239523,139.3297966003418,-2.93,1.98
6/30/2020,UPLD,-0.57,-14159000.0,-6944000.0,805000.0,87910000.0,4.645,4699000.0,405000.0,1033500142.0,-0.19899999999999998,6.789,-15.562000000000001,3.968,37117000.0,1483902142.0,0.0,0.016,71315000.0,522272000.0,-6959000.0,152237000.0,859383000.0,-0.09300629938845353,-0.016475773898250258,-0.027110394583665216,31.44791682561239,292.61378580729166,5.94,4.35
9/30/2020,UPS,2.25,1957000000.0,2363000000.0,3336000000.0,8839000000.0,10.157,3378000000.0,2190000000.0,137915000000.0,0.092,24.663,30.086,1.7169999999999999,4474000000.0,157827000000.0,0.025,2.5340000000000003,21238000000.0,60757000000.0,2701000000.0,5592000000.0,62406000000.0,0.349964234620887,0.03135916418293113,0.03221028029692052,146.30434176127116,331.48317769368487,11.19,2.14
6/30/2020,UPWK,-0.09,-11024000.0,-10984000.0,8364000.0,76755000.0,0.81,-7282000.0,2465000.0,2106035789.0,-0.126,7.796,-68.04899999999999,6.419,135478000.0,2065908789.0,0.0,0.021,87531000.0,145826000.0,-10736000.0,270143000.0,488848000.0,-0.04080801649496748,-0.022550976990802867,-0.07559694430348497,10.736833318074543,292.61378580729166,20.16,4.35
6/30/2020,URBN,0.35,34400000.0,69419000.0,174868000.0,662860000.0,1.536,143635000.0,146283000.0,2425102249.0,0.043,1.796,-84.056,0.6829999999999999,499750000.0,3254818249.0,0.0,1.496,803266000.0,3483778000.0,68886000.0,1350593000.0,3425278000.0,0.02547029341926102,0.010042980452973452,0.00987433757260078,17.34433339436849,292.61378580729166,-1.84,4.35
6/30/2020,URG,-0.01,-2227000.0,-1793000.0,-930000.0,13030000.0,1.214,-979000.0,-928000.0,90702199.0,-0.321,2.3280000000000003,-11.405,3.738,10015000.0,90885199.0,0.0,-0.006,6934000.0,82431000.0,-2032000.0,38960000.0,86261000.0,-0.0571611909650924,-0.025816997252524315,-0.027016535041428587,0.5401666646202405,292.61378580729166,-0.31,4.35
9/30/2020,URI,2.88,208000000.0,551000000.0,827000000.0,174000000.0,3.304,1045000000.0,562000000.0,12315887011.0,0.095,2.96,13.229000000000001,1.4140000000000001,-188000000.0,22716887011.0,0.0,7.791,2187000000.0,20545000000.0,553000000.0,4161000000.0,17908000000.0,0.04998798365777457,0.011614920705829796,0.010124117790216597,169.44999974568682,331.48317769368487,6.15,2.14
12/31/2019,USAC,-0.03,9281000.0,43801000.0,91700000.0,10000.0,1.755,102055000.0,55010000.0,1529983098.0,0.052000000000000005,1.296,39.098,2.191,41548000.0,3399676098.0,0.133,0.569,178188000.0,4428143000.0,43828000.0,1180598000.0,3730407000.0,0.00786127030538761,0.0024879322819199084,0.0020959124400454095,14.1137779712677,303.3311864217123,0.67,2.99
9/30/2020,USAK,0.26,2295000.0,4434000.0,10003000.0,1161000.0,3.375,14273000.0,11050000.0,75075908.0,0.016,0.96,-12.484000000000002,0.145,3001000.0,255921908.0,0.0,1.255,141786000.0,427193000.0,4377000.0,78202000.0,342125000.0,0.02934707552236516,0.006708074534161491,0.005372279040152811,10.324666611353557,331.48317769368487,3.06,2.14
9/30/2020,USAP,-0.79,-7000000.0,-8580000.0,13021000.0,58000.0,0.384,-3560000.0,11765000.0,48563526.0,-0.187,0.209,-4.208,0.239,118248000.0,109074526.0,0.0,1.3319999999999999,37434000.0,348379000.0,-8292000.0,232641000.0,321900000.0,-0.030089279189824666,-0.02174588381484933,-0.02009305957018075,7.046833316485088,331.48317769368487,-9.85,2.14
6/30/2020,USAT,-0.18,-11414000.0,-10380000.0,3487000.0,31713000.0,0.8109999999999999,-8719000.0,2671000.0,534854635.0,-0.35,5.446000000000001,-12.962,3.278,5015000.0,523653635.0,0.0,0.042,32645000.0,20495000.0,-10843000.0,98215000.0,181023000.0,-0.11621442753143614,-0.0630527612513327,-0.5569163210539156,6.169000029563904,292.61378580729166,9.21,4.35
3/31/2017,USAU,-6.6,-228321.0,-194614.0,-608038.0,155000.0,1.436,-183718.0,-608038.0,29719368.0,-0.179,15.194,-12.085999999999999,1.7080000000000002,584000.0,31234368.0,0.0,-6.681,4316053.0,2149000.0,-196568.0,1956000.0,4765000.0,-0.11672852760736196,-0.04791626442812172,-0.10624523033969288,55.36000003814697,216.79817733764648,-6.62,1.28
9/30/2020,USCR,1.42,23500000.0,32400000.0,61300000.0,405500000.0,4.007,57900000.0,58700000.0,579814263.0,0.063,1.534,18.764,0.414,42300000.0,1350214263.0,0.0,3.536,374200000.0,1684400000.0,32100000.0,377900000.0,1915700000.0,0.0621857634294787,0.01226705642845957,0.013951555450011874,27.21100006103516,331.48317769368487,8.41,2.14
6/30/2020,USDP,0.05,1186000.0,5001000.0,5409000.0,10246000.0,-44.536,8833000.0,5179000.0,99860934.0,0.043,-17.775,-3.523,0.853,2799000.0,317771934.0,0.258,0.193,27436000.0,377097000.0,3630000.0,-5618000.0,244584000.0,-0.2111071555713777,0.004849049815196415,0.0031450793827582824,3.0041403730710345,292.61378580729166,1.78,4.35
6/30/2020,USEG,-2.68,-3651000.0,-2417000.0,-289000.0,777000.0,0.374,-3507000.0,-315000.0,8594490.0,-19.862000000000002,1.535,-1.74,2.021,1343000.0,7990490.0,0.0,-0.225,189000.0,8290000.0,-3649000.0,5598000.0,9690000.0,-0.6521972132904609,-0.3767801857585139,-0.4404101326899879,5.038333348433175,292.61378580729166,12.8,4.35
9/30/2020,USFD,-0.01,8000000.0,78000000.0,-237000000.0,1019000000.0,2.499,193000000.0,-228000000.0,4732786077.0,0.001,1.3459999999999999,-38.168,0.2,1433000000.0,9659786077.0,0.0,-1.036,5848000000.0,8794000000.0,84000000.0,3515000000.0,12796000000.0,0.002275960170697013,0.0006251953735542357,0.0009097111667045713,22.67666664123535,331.48317769368487,4.83,2.14
6/30/2012,USHS,0.26,1917345.0,3262159.0,1573569.0,13735643.0,0.429,3382453.0,897254.0,93007401.0,0.042,3.266,17.54,0.547,22398313.0,79271758.0,0.008,0.12,45765830.0,11912861.0,3166814.0,28475737.0,40692278.0,0.06733258563246318,0.0471181534737377,0.16094748356419167,8.78841667175293,113.92133471171059,4.59,-0.47
6/30/2020,USIO,-0.1,-1288169.0,-1301895.0,18080075.0,1793252.0,9.934,-918126.0,17898041.0,52335855.0,-0.185,8.695,-10.702,1.7930000000000001,749886.0,53881175.0,0.0,1.359,6960553.0,8108873.0,-1300370.0,6018883.0,65809248.0,-0.21402127271787805,-0.019574285364877594,-0.15885919042017307,1.7535000006357828,292.61378580729166,14.61,4.35
9/30/2020,USLM,1.66,9324000.0,11273000.0,14778000.0,71310000.0,0.149,16260000.0,11768000.0,521971545.0,0.213,2.207,20.105,3.31,101996000.0,452900545.0,0.064,2.09,43727000.0,191564000.0,11322000.0,236544000.0,271707000.0,0.03941761363636364,0.0343163775684837,0.0486730283351778,91.07968381245932,331.48317769368487,2.69,2.14
6/30/2020,USM,0.79,68000000.0,53000000.0,350000000.0,418000000.0,0.9640000000000001,274000000.0,194000000.0,2572944798.0,0.07,0.595,14.294,0.64,1021000000.0,4769944798.0,0.0,2.256,973000000.0,7379000000.0,97000000.0,4321000000.0,8500000000.0,0.015737097894006017,0.008,0.009215340832091069,30.98983335494995,292.61378580729166,0.09,4.35
9/30/2020,USNA,1.45,30506000.0,45355000.0,49062000.0,278418000.0,0.484,51245000.0,46273000.0,1610454154.0,0.102,4.138999999999999,13.909,1.47,225169000.0,1332036154.0,0.0,2.199,298513000.0,91609000.0,45652000.0,389117000.0,577532000.0,0.07839801396495141,0.052821315528836496,0.3330022159394819,80.28933347066244,331.48317769368487,-2.13,2.14
6/30/2020,USNU,0.01,45000.0,138000.0,231000.0,1989000.0,0.499,75000.0,231000.0,1558437.0,0.076,0.462,6.632000000000001,0.5670000000000001,1718000.0,17437.0,0.0,0.03,596000.0,1930000.0,67000.0,3373000.0,5057000.0,0.013341239252890602,0.008898556456397073,0.023316062176165803,0.20683333377043409,292.61378580729166,9.11,4.35
6/30/2020,USPH,0.99,10232000.0,10262000.0,31976000.0,43555000.0,0.7509999999999999,17493000.0,29807000.0,1188880861.0,0.122,4.658,42.123000000000005,2.727,4786000.0,1274478861.0,0.01,2.3209999999999997,83857000.0,197474000.0,14767000.0,255254000.0,585018000.0,0.0400855618325276,0.01749006013490183,0.0518144160750276,73.66383349100748,292.61378580729166,4.38,4.35
9/30/2019,USRM,0.0,-1645949.0,-1597745.0,-455329.0,88264.0,-1.072,-1503157.0,-455329.0,1628440.0,-10.511,-0.179,-0.452,0.368,-8751403.0,7818440.0,0.0,-0.001,156591.0,-2087991.0,-1554809.0,-9113812.0,656240.0,0.1805994023137629,-2.508150981348287,0.7882931487731508,0.006016666659464439,288.57187805175784,-12.74,-0.14
6/30/2020,USWS,-0.38,-18137000.0,-12560000.0,33072000.0,3942000.0,-5.14,4895000.0,27462000.0,30862160.0,-0.631,-0.484,-0.115,0.08199999999999999,-16773000.0,292155160.0,0.0,0.42200000000000004,39837000.0,504674000.0,-12463000.0,-63826000.0,338832000.0,0.28416319368282517,-0.05352800207772584,-0.035938051098332785,0.4838333303729693,292.61378580729166,-0.28,4.35
9/30/2020,USX,0.22,10696000.0,15891000.0,30118000.0,7422000.0,3.742,38835000.0,-103000.0,326258075.0,0.025,1.301,235.736,0.188,-66623000.0,992743075.0,0.0,-0.002,431469000.0,1417984000.0,16414000.0,250857000.0,1191042000.0,0.042637837493073746,0.008980371808886672,0.007543103448275862,8.67766667207082,331.48317769368487,6.34,2.14
9/30/2020,UTHR,3.86,171200000.0,221100000.0,250900000.0,670200000.0,0.344,235700000.0,237500000.0,5483961896.0,0.45,1.67,11.703,3.891,1609300000.0,5613761896.0,0.0,5.349,380100000.0,4123900000.0,223900000.0,3283100000.0,4411200000.0,0.05214583777527337,0.038810301051867974,0.04151410072989161,109.05716679890949,331.48317769368487,-0.77,2.14
6/30/2020,UTI,-0.45,-13268000.0,-13779000.0,-21014000.0,79161000.0,1.466,-3995000.0,-23024000.0,262842169.0,-0.268,1.537,148.415,0.8420000000000001,49393000.0,330555169.0,0.0,-0.706,54483000.0,360267000.0,-13245000.0,170982000.0,421583000.0,-0.07759881157080863,-0.03147185726179661,-0.03682824127660874,6.607499965031942,292.61378580729166,5.58,4.35
9/30/2020,UTL,0.02,300000.0,7400000.0,16600000.0,8200000.0,2.741,20000000.0,-28200000.0,537854034.0,0.003,1.413,17.928,1.286,19100000.0,1082254034.0,0.042,-1.893,87400000.0,1870100000.0,6300000.0,380600000.0,1423900000.0,0.0007882291119285339,0.0002106889528759042,0.00016041922891823967,41.55660807291667,331.48317769368487,-3.75,2.14
6/30/2020,UTMD,0.36,1313000.0,1977000.0,3677000.0,42352000.0,0.087,3759000.0,3420000.0,294001882.0,0.149,3.085,23.49,6.68,49874000.0,252005882.0,0.013999999999999999,0.9390000000000001,8787000.0,18690000.0,1977000.0,95287000.0,103545000.0,0.013779424265639594,0.012680477087256748,0.07025147137506688,89.63317883809408,292.61378580729166,0.87,4.35
6/30/2020,UUU,-0.03,-78982.0,-43444.0,747020.0,278234.0,0.6609999999999999,-40775.0,747020.0,4510130.0,-0.027000000000000003,1.032,-0.8540000000000001,0.337,5221717.0,6603220.0,0.0,0.32299999999999995,2940768.0,7624834.0,-43444.0,4369231.0,7257678.0,-0.01807686524241909,-0.010882543976186322,-0.010358520592054856,0.6329999993244807,292.61378580729166,32.02,4.35
9/30/2020,UUUU,-0.08,-8855000.0,-8720000.0,-9446000.0,46812000.0,0.23,-7830000.0,-9809000.0,190057776.0,-18.22,1.262,-5.862,96.23200000000001,44683000.0,151968776.0,0.0,-0.075,486000.0,137097000.0,-8637000.0,150546000.0,188912000.0,-0.05881923133128745,-0.04687367663250614,-0.06458930538232055,1.7306666632493335,331.48317769368487,-1.44,2.14
6/30/2020,UVV,0.3,7274000.0,8528000.0,47000.0,101313000.0,0.67,19141000.0,-8121000.0,1060372141.0,0.023,0.858,13.792,0.55,1188803000.0,1454600141.0,0.07,-0.33,315811000.0,2035767000.0,9036000.0,1236244000.0,2106840000.0,0.005883951711797995,0.0034525640295418733,0.003573100457960071,41.642036755879715,292.61378580729166,-2.68,4.35
12/31/2018,UWN,-0.01,-120713.0,249089.0,-234290.0,20306380.0,0.16699999999999998,136577.0,-264295.0,44059115.0,-0.008,1.198,60.053999999999995,0.7070000000000001,16568045.0,23752735.0,0.0,-0.015,14564377.0,745796.0,24041.0,36780629.0,42929998.0,-0.0032819721489809215,-0.00281185664159593,-0.1618579343412944,2.4101284106572467,258.4602567036946,0.3,-1.81
6/30/2020,V,1.07,2373000000.0,2999000000.0,3002000000.0,15046000000.0,1.192,3271000000.0,2841000000.0,376938000000.0,0.491,10.610999999999999,32.069,16.473,8911000000.0,382771000000.0,0.006,1.46,4837000000.0,24638000000.0,3074000000.0,35524000000.0,77884000000.0,0.06679990992005405,0.030468388886035643,0.09631463592824092,183.4407559712728,292.61378580729166,4.36,4.35
6/30/2020,VALU,0.53,5117000.0,2226000.0,5426000.0,7769000.0,0.9540000000000001,7142000.0,5337000.0,237160288.0,0.495,4.178999999999999,13.877,5.7829999999999995,15121000.0,240905288.0,0.033,0.555,10328000.0,88285000.0,6828000.0,56756000.0,110891000.0,0.09015786877158362,0.04614441208033113,0.05796001585773348,28.05204378763835,292.61378580729166,-6.31,4.35
3/31/2013,VALV,-0.08,-1433809.0,-1466838.0,1126730.0,66478738.0,0.022000000000000002,-269539.0,1124852.0,12381285.0,-0.484,0.09,-3.695,0.733,80599342.0,-53890252.0,0.0,0.065,2962309.0,66025246.0,-1433809.0,138050375.0,141081285.0,-0.010386128976469641,-0.010162999295051786,-0.021716072061283953,0.8308499991893769,130.14891967773437,-0.44,2.12
6/30/2020,VAPO,-0.35,-8032000.0,-6772000.0,-13953000.0,150197000.0,0.503,-5686000.0,-16234000.0,1348830318.0,-0.228,9.707,-28.643,17.274,160594000.0,1245054318.0,0.0,-0.703,35152000.0,76895000.0,-6737000.0,138960000.0,208836000.0,-0.05780080598733448,-0.03846080177747132,-0.1044541257559009,26.761833286285402,292.61378580729166,33.75,4.35
6/30/2020,VAR,0.67,61200000.0,59900000.0,83000000.0,769200000.0,1.2990000000000002,112000000.0,65000000.0,15759189804.0,0.08800000000000001,8.151,59.853,4.93,640300000.0,15672589804.0,0.0,0.716,694300000.0,1503300000.0,88000000.0,1933500000.0,4454400000.0,0.03165244375484872,0.013739224137931034,0.04071043703851527,116.79200032552085,292.61378580729166,3.97,4.35
6/30/2020,VASO,0.0,-597000.0,-532000.0,-2329000.0,6944000.0,10.293,194000.0,-2591000.0,3843739.0,-0.037000000000000005,0.9640000000000001,2.296,0.05,-14036000.0,10772739.0,0.0,-0.015,16340000.0,2436000.0,-434000.0,3987000.0,45024000.0,-0.14973664409330323,-0.01325959488272921,-0.24507389162561577,0.027833332711209854,292.61378580729166,-10.78,4.35
3/31/2019,VBIO,-0.48,-9556980.0,-9572851.0,-1229430.0,6005403.0,0.21,-9543809.0,-1229430.0,13595438.0,-164.679,2.708,-0.675,52.637,4998414.0,7886688.0,0.0,-0.037000000000000005,100632.0,-687674.0,-9556078.0,5021076.0,6075310.0,-1.9033729025412083,-1.5730851594404236,13.897544476016252,0.5368333319822948,263.4224349975586,-6.02,3.55
9/30/2020,VBIV,-0.06,-12997000.0,-11853000.0,-15100000.0,95158000.0,0.204,-11840000.0,-15300000.0,568823906.0,-43.614,3.431,-13.627,386.69199999999995,112443000.0,491173906.0,0.0,-0.065,298000.0,46634000.0,-12255000.0,165806000.0,199554000.0,-0.07838678938036019,-0.06513024043617266,-0.2787022344212377,3.9435000220934553,331.48317769368487,-16.38,2.14
9/30/2020,VC,0.22,6000000.0,22000000.0,110000000.0,435000000.0,4.317,49000000.0,92000000.0,2460698467.0,0.008,6.391,-63.095,0.982,480000000.0,2549698467.0,0.0,3.305,747000000.0,1339000000.0,24000000.0,385000000.0,2164000000.0,0.015584415584415584,0.0027726432532347504,0.004480955937266617,74.146000289917,331.48317769368487,4.51,2.14
6/30/2020,VCEL,-0.18,-8269000.0,-8358000.0,-3021000.0,55793000.0,0.363,-6913000.0,-3490000.0,720386400.0,-0.413,6.695,-240128.8,6.178999999999999,97641000.0,691044400.0,0.0,-0.077,20014000.0,99228000.0,-8268000.0,107596000.0,146691000.0,-0.07685229934198297,-0.05637019312704938,-0.08333333333333333,13.782000064849855,292.61378580729166,8.16,4.35
9/30/2019,VCNX,-0.56,-7642000.0,-7678000.0,-10490000.0,8578000.0,-0.344,-7578000.0,-10500000.0,80257694.0,-18.916,-4.003,-2.3609999999999998,111.935,3413000.0,71679694.0,0.0,-0.763,404000.0,-4664000.0,-7642000.0,-20049000.0,10810000.0,0.3811661429497731,-0.7069380203515264,1.6385077186963979,5.3579999923706065,288.57187805175784,10.53,-0.14
9/30/2018,VCON,-100.0,-983495.0,-771855.0,-177647.0,1957744.0,-485.559,-730154.0,-188095.0,1053157.0,-0.151,-41.062,-0.195,0.038,6268082.0,4695413.0,0.0,-21.432,6495867.0,10667041.0,-771116.0,-25648.0,12427971.0,38.34587492202121,-0.07913560467754552,-0.09219942062658239,412.33333333333326,273.4200927734375,-6.63,0.07
6/30/2020,VCRA,-0.11,-3468000.0,-2327000.0,1217000.0,29386000.0,1.26,264000.0,472000.0,1049061748.0,-0.073,6.53,-68.45,5.567,217240000.0,1140357748.0,0.0,0.015,47347000.0,334569000.0,-1204000.0,160655000.0,363038000.0,-0.02158662973452429,-0.00955271899911304,-0.010365574814163895,19.55850009918213,292.61378580729166,5.46,4.35
9/30/2018,VCSY,0.0,-639617.0,-155330.0,-581046.0,224369.0,-0.73,-95926.0,-580971.0,13885382.0,-0.797,-0.401,-3.603,3.444,-24891094.0,21975340.0,0.0,-0.001,998129.0,-16786315.0,-96714.0,-34656663.0,439159.0,0.018455816129787223,-1.4564588224310557,0.038103478935073,0.012310000027840336,273.4200927734375,-10.8,0.07
9/30/2020,VCYT,-0.08,-4124000.0,-4066000.0,1752000.0,345683000.0,0.07400000000000001,-1834000.0,1117000.0,2026406235.0,-0.133,4.794,-59.038999999999994,17.984,356396000.0,1693352235.0,0.0,0.02,31121000.0,43256000.0,-4069000.0,422725000.0,454151000.0,-0.009755751375007393,-0.009080680214289961,-0.0953393748844091,32.0444167137146,331.48317769368487,7.92,2.14
3/31/2017,VDKB,0.0,-31896.0,-31896.0,-56845.0,12879.0,3.68,-31821.0,-56845.0,18888338.0,-2.886,689.809,-82.478,394.856,26799.0,18934162.0,0.0,-0.005,11052.0,72081.0,-31896.0,27382.0,128145.0,-1.1648528230224235,-0.24890553669671076,-0.4425021850418279,1.3626666694879532,216.79817733764648,-26.3,1.28
6/30/2020,VEC,0.1,1111000.0,2430000.0,33269000.0,62719000.0,1.4409999999999998,4418000.0,31940000.0,607498357.0,0.003,2.255,20.395,0.43,89284000.0,611513357.0,0.0,2.752,336063000.0,131051000.0,2430000.0,269435000.0,657781000.0,0.004123443502143374,0.0016890119963939366,0.00847761558477234,48.811999956766755,292.61378580729166,0.69,4.35
9/30/2020,VECO,0.01,580000.0,6985000.0,10041000.0,148252000.0,1.235,14865000.0,8667000.0,640989198.0,0.005,1.61,-15.573,1.496,425551000.0,820348198.0,0.0,0.179,112078000.0,690091000.0,7216000.0,398093000.0,889625000.0,0.00145694599000736,0.000651960095545876,0.0008404688657003207,12.69800009727478,331.48317769368487,-2.45,2.14
